,Adaptive / Maladaptive / Repairing Fibroblast,Adaptive / Maladaptive / Repairing Proximal Tubule Epithelial Cell,Adaptive / Maladaptive / Repairing Thick Ascending Limb Cell,Afferent / Efferent Arteriole Endothelial Cell,Ascending Thin Limb Cell,Ascending Vasa Recta Endothelial Cell,B Cell,Classical Dendritic Cell,Connecting Tubule Cell,Connecting Tubule Intercalated Cell Type A,Connecting Tubule Principal Cell,Cortical Collecting Duct Intercalated Cell Type A,Cortical Collecting Duct Principal Cell,Cortical Thick Ascending Limb Cell,Cycling Connecting Tubule Cell,Cycling Distal Convoluted Tubule Cell,Cycling Endothelial Cell,Cycling Mononuclear Phagocyte,Cycling Myofibroblast,Cycling Natural Killer Cell / Natural Killer T Cell,Cycling Proximal Tubule Epithelial Cell,Degenerative Ascending Thin Limb Cell,Degenerative Connecting Tubule Cell,Degenerative Cortical Intercalated Cell Type A,Degenerative Cortical Thick Ascending Limb Cell,Degenerative Descending Thin Limb Cell Type 3,Degenerative Distal Convoluted Tubule Cell,Degenerative Endothelial Cell,Degenerative Fibroblast,Degenerative Inner Medullary Collecting Duct Cell,Degenerative Medullary Fibroblast,Degenerative Medullary Thick Ascending Limb Cell,Degenerative Outer Medullary Collecting Duct Principal Cell,Degenerative Peritubular Capilary Endothelial Cell,Degenerative Podocyte,Degenerative Proximal Tubule Epithelial Cell,Degenerative Vascular Smooth Muscle Cell,Descending Thin Limb Cell Type 1,Descending Thin Limb Cell Type 2,Descending Thin Limb Cell Type 3,Descending Vasa Recta Endothelial Cell,Distal Convoluted Tubule Cell Type 1,Distal Convoluted Tubule Cell Type 2,Fibroblast,Glomerular Capillary Endothelial Cell,Inner Medullary Collecting Duct Cell,Intercalated Cell Type B,Lymphatic Endothelial Cell,M2 Macrophage,Macula Densa Cell,Mast Cell,Medullary Fibroblast,Medullary Thick Ascending Limb Cell,Mesangial Cell,Monocyte-derived Cell,Myofibroblast,Natural Killer Cell / Natural Killer T Cell,Neutrophil,Non-classical Monocyte,Outer Medullary Collecting Duct Intercalated Cell Type A,Outer Medullary Collecting Duct Principal Cell,Papillary Tip Epithelial Cell,Parietal Epithelial Cell,Peritubular Capilary Endothelial Cell ,Plasma Cell,Plasmacytoid Dendritic Cell,Podocyte,Proximal Tubule Epithelial Cell Segment 1 / Segment 2,Proximal Tubule Epithelial Cell Segment 3,Renin-positive Juxtaglomerular Granular Cell,Schwann Cell / Neural,T Cell,Transitional Principal-Intercalated Cell,Vascular Smooth Muscle Cell,Vascular Smooth Muscle Cell / Pericyte
ENSG00000166913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381662470263403,0.0,0.8799360579735523,0.8654840991303727,0.8776902330888284,0.0,0.0,0.8766249780719345,0.0,0.0,0.889820117402721,0.0,0.0,0.8834421384978939,0.0,0.0,0.0,0.8818314671516418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8829517018150639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757611537301863,0.0,0.0
ENSG00000108953,0.0,0.5830247901581429,0.5718759548019718,0.0,0.5952736638687752,0.0,0.0,0.0,0.601041308125934,0.6193698886278514,0.6731365065316897,0.6271277585545102,0.5801528885557845,0.6347732576164039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269724997314247,0.6268139256013406,0.723828132893588,0.0,0.6598521954304463,0.6748806624799162,0.0,0.0,0.5962211473568065,0.0,0.0,0.6653266420235505,0.0,0.571681960208996,0.0,0.5983073195895633,0.5683460718876606,0.5959695964246183,0.6080933769006986,0.0,0.5664231060324488,0.5685572165089685,0.0,0.0,0.5786522054994429,0.6682531656445684,0.0,0.0,0.5677366272823231,0.0,0.0,0.6124448784299799,0.0,0.0,0.0,0.0,0.0,0.0,0.5808448638464954,0.6078211222146008,0.6003918551109932,0.6211702904185733,0.0,0.0,0.0,0.5565227326509115,0.0,0.0,0.5540540540540541,0.0,0.0,0.7119386542487789,0.0,0.0
ENSG00000134308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664754207069809,0.0,0.0,0.0,0.9529716106685432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643581131020108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486197249309437,0.0,0.0
ENSG00000164924,0.0,0.0,0.6999870184305552,0.0,0.717795463832649,0.0,0.0,0.0,0.6912401221893929,0.7187070927104434,0.7392218580117097,0.7078051285163777,0.7275471630934123,0.0,0.7520877509503752,0.0,0.0,0.0,0.0,0.8036854927604263,0.0,0.7228323366190936,0.7312332826691705,0.7184546259609429,0.0,0.8273634830036679,0.7091132031904684,0.0,0.0,0.7376638884479935,0.0,0.0,0.7489779945966359,0.0,0.0,0.0,0.0,0.0,0.0,0.7303864835081874,0.0,0.0,0.0,0.0,0.0,0.7526713061977077,0.6891891891891891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496183732071439,0.7157675205050288,0.7539729838435715,0.0,0.0,0.0,0.0,0.6994397382478457,0.0,0.0,0.0,0.0,0.0,0.7578552929130761,0.0,0.0
ENSG00000100811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000109906,0.6444002534892108,0.5572633396934819,0.5177312001988694,0.4425620944113345,0.46855083269041936,0.5278740629956529,0.0,0.4208873010970451,0.0,0.45993046744449717,0.0,0.5132025987715334,0.0,0.3941178966212917,0.0,0.39366102621362015,0.570674246227419,0.0,0.5429692268371582,0.0,0.3918918918918919,0.4171078221218006,0.0,0.0,0.0,0.41806660552282593,0.0,0.0,0.0,0.39792082035863724,0.0,0.0,0.0,0.5513594714370934,0.0,0.5359121947675138,0.0,0.5321453294238528,0.5057744158280862,0.4631816720640337,0.503342941806123,0.0,0.0,0.6403627081497295,0.5606788799569413,0.4351317882537842,0.49091404434796926,0.5002477064326003,0.45360310254870234,0.5359889413859393,0.0,0.5031046939862741,0.4177329878549318,0.6381062462523177,0.4084095705199886,0.596568180097116,0.0,0.0,0.47693059170568314,0.5191463062892089,0.0,0.0,0.48857747058610657,0.499419447538015,0.0,0.0,0.49229952048611,0.4384201499255928,0.536482759424158,0.4755158110244854,0.5055970501255345,0.0,0.0,0.6667453622495806,0.5445377730034493
ENSG00000181722,0.18437705088306117,0.24839059726611987,0.1710974904331001,0.1214519328362233,0.19934380054473877,0.1983101794848571,0.12519224269970045,0.08371739290856026,0.16121038794517517,0.18657198306676503,0.06116446530496752,0.1942432716086104,0.17276227474212646,0.07775124424212687,0.15832197021793676,0.07889660226332175,0.11979546740248397,0.08134079946053994,0.14692141719766566,0.0,0.15071242403339696,0.1579674538728353,0.16527072400660128,0.04860048197411202,0.07525995937553612,0.22873702242567734,0.04054054054054054,0.12169575046848606,0.05275510211248655,0.14046656602137797,0.13510164054664406,0.13098188509812225,0.10856306552886963,0.15152674591219104,0.06386602730364413,0.1854439853010951,0.0,0.24920581563099012,0.2658636924382803,0.22177503479493632,0.2160131093618032,0.12439916987676879,0.13227084762341268,0.21089845251392675,0.0869847423321492,0.20568595222524694,0.24899054862357475,0.17544408585574175,0.10725048506582105,0.1766393313536773,0.20347106940037496,0.25787620286683777,0.15403002339440422,0.16245334937765793,0.0760970236481847,0.18124124810502334,0.0,0.07154814778147517,0.06590776427372082,0.26790312496391505,0.19653586680824692,0.0869924232766435,0.18500251463941625,0.10589779309324317,0.11143564211355673,0.09356560014389656,0.15314908446492376,0.12433256974091401,0.18259569841462212,0.08653851054810188,0.2346383711776218,0.10612985813939893,0.07661264651530497,0.1399665047993531,0.18736734100290248
ENSG00000242290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.9767823742853629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758278928898476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177311,0.0,0.0,0.0,0.9050196691139324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918918918918919,0.0,0.0,0.8941158233462153,0.0,0.0,0.0,0.9559828864561545,0.0,0.0,0.0,0.9007544815540314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325778347414893,0.0,0.0,0.0,0.0,0.9165082211430008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986915253304146,0.0,0.0,0.0,0.0,0.0,0.0,0.896951759183729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196323,0.0,0.0,0.0,0.0,0.9594594594594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605323583693117,0.0,0.0,0.0,0.0,0.0,0.0,0.963992873559127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601441943967665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130584,0.0,0.0,0.0,0.0,0.0,0.9392730263439385,0.0,0.9573576949738167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379099116132066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345293423613986,0.0,0.9552412870767955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324324324324325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978811380830971,0.0,0.0,0.0,0.0,0.9772438978826677,0.0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.0
ENSG00000123200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864864864864865,0.9899533954826562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869509564863669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000122299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000144161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871950157590814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758472925907856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.0,0.0
ENSG00000140948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147905,0.6051825188301705,0.620264325592969,0.6499583600340663,0.0,0.6135190813928038,0.0,0.0,0.6785588361121513,0.5741579218490703,0.5944915542731414,0.0,0.5721908187544024,0.6272192879303081,0.0,0.7455326431506389,0.595024133050764,0.0,0.589482255884119,0.7227498623164924,0.0,0.576307470734055,0.5675675675675675,0.5724109000450855,0.0,0.0,0.6062837138369277,0.0,0.0,0.0,0.5787494263133487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274517130207371,0.6281579442926355,0.6255273424290322,0.5705844743831737,0.6406426751935804,0.6024980826957805,0.0,0.0,0.6732478327042347,0.0,0.0,0.0,0.6455431081153251,0.0,0.6095930845350832,0.6546258322290472,0.0,0.0,0.6462728429485012,0.0,0.0,0.0,0.6811572297199352,0.669949467117722,0.5993046535027994,0.0,0.0,0.0,0.0,0.6017462401776701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175048,0.0,0.0,0.8346329492491644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8774502462631947,0.8487848800581854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729364114838678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8806935629329166,0.8774380917484695,0.8431726243044879,0.0,0.8644319523025203,0.0,0.0,0.8253460333154008,0.0,0.0,0.9054839707709648,0.0,0.0,0.0,0.8319633111760423,0.8621779881619118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243243243243243,0.0,0.0,0.0,0.8448228175575668,0.0
ENSG00000186908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864864864864865,0.0,0.0,0.0,0.0,0.0,0.9961732432648942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000180776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9480680203115618,0.9633024254360715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524399750941509,0.0,0.9617735429390056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175893,0.0,0.0,0.8791130338166211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959575496815346,0.0,0.8994311827260095,0.8648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870253277791513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714178188427074,0.0,0.0,0.0,0.867813985089998,0.0,0.0,0.0,0.0,0.0,0.0,0.8988157969874304,0.0,0.0,0.0,0.0,0.0,0.0,0.898583043265987,0.912820512378538,0.0,0.0,0.0,0.0,0.0,0.8818473034613842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594594594594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617503559267199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875562223228248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619806167241689,0.0,0.0
ENSG00000023041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887888866501886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000148516,0.8022755859671412,0.0,0.0,0.8093655560467694,0.0,0.8636475696757033,0.0,0.829575263970607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474498423370155,0.0,0.7984246233025113,0.0,0.0,0.0,0.0,0.0,0.0,0.812077293524871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189455182165712,0.0,0.0,0.0,0.0,0.0,0.0,0.831158356892096,0.0,0.0,0.0,0.8307003733274099,0.0,0.0,0.8133511712422242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028153382443093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810219481990144,0.0,0.0,0.0,0.0,0.0,0.7972972972972973,0.0,0.0,0.0,0.8140935092358976,0.8075970209933616
ENSG00000169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670833924332181,0.8733605766618574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8679188264382852,0.0,0.0,0.0,0.0,0.8793334131305283,0.0,0.0,0.8963671648824537,0.0,0.8714384944052309,0.8648648648648649,0.8674343228340149,0.0,0.0,0.8917633746121381,0.0,0.0,0.0,0.0,0.0,0.0,0.8900704834912274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8844269417427681
ENSG00000160445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000156639,0.2882702149249412,0.34527177343497406,0.36374502649178375,0.25387277554821325,0.3535014842007611,0.30318516090109543,0.0,0.32665020791259974,0.32407552889875463,0.3244898021221161,0.22972972972972974,0.28054069345061844,0.37551800785837947,0.2385339487243343,0.31742607580648885,0.3179173944769679,0.33459196622307236,0.2925261621539657,0.40888678302636017,0.0,0.2928662453148816,0.2817068687967352,0.29126701161668106,0.0,0.0,0.4106888585799449,0.0,0.0,0.0,0.27288761090587926,0.0,0.2586857628177952,0.25223573397945714,0.29253214356061574,0.0,0.26714479520514206,0.0,0.31649278386219126,0.3334189226498475,0.3190201835052387,0.3262293483759906,0.3325926750092893,0.29924542275634974,0.33754652174743444,0.0,0.3390875209022213,0.31845785234425517,0.346268533049403,0.3210263300586391,0.30105507293262995,0.31089943808478276,0.29598809818963745,0.34291015847309214,0.3468029072155824,0.26893762237316854,0.33276589013434743,0.0,0.0,0.23894528682167465,0.3068597147593627,0.41695650525995204,0.3042615402389217,0.2501893929533056,0.0,0.25834741060798233,0.35031003807042094,0.31451307599608963,0.0,0.31090974405005173,0.2398279019304224,0.0,0.0,0.23277811343605453,0.3067205258317896,0.2882702149249412
ENSG00000107372,0.9373872070699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8783783783783784,0.0,0.0,0.9255395829677582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810935028501459,0.0,0.0,0.883002716141778,0.0,0.0,0.8886080416473182,0.0,0.0,0.8824158979428781,0.0,0.0,0.0,0.9076920175874555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9038684714484859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8881978489257194,0.0,0.0
ENSG00000086666,0.0,0.7671056099840112,0.7711930951556644,0.0,0.7925923974127382,0.0,0.0,0.0,0.0,0.7846880877340162,0.0,0.7837870370697331,0.7735637192790573,0.0,0.8049449115186125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7588902486337198,0.7724607852665154,0.0,0.8233274519443512,0.0,0.0,0.0,0.759550728507944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8050700111969097,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.7862625830882305,0.0,0.0,0.0,0.0,0.0,0.0,0.8379791668943457,0.7681918941639565,0.771804284405064,0.0,0.0,0.0,0.0,0.7993106278213294,0.0,0.0,0.0,0.0,0.0,0.7788815530570777,0.0,0.0
